character,word1,word2,n
Jerry,call,steve,1
Jerry,call,susan,1
Jerry,call,tim,1
Jerry,call,tv,1
Jerry,call,window,1
Jerry,called,breathtaking,1
Jerry,called,feelings,1
Jerry,called,mental,1
Jerry,called,susan,1
Jerry,calling,beth,1
Jerry,calling,dentists,1
Jerry,calling,ed,1
Jerry,calling,giuliani's,1
Jerry,calling,kramer's,1
Jerry,calling,thumps,1
Jerry,calls,barry's,1
Jerry,calvin,klein's,1
Jerry,camera,curtains,1
Jerry,camp,tiyoga,1
Jerry,canadian,football,1
Jerry,canadian,quarter,1
Jerry,canal,tomorrow,1
Jerry,cancer,damn,1
Jerry,candidates,propose,1
Jerry,candy,bars,1
Jerry,candy,stripes,1
Jerry,canned,fruit,1
Jerry,cannibalism,cannibalism,1
Jerry,cannon,leaving,1
Jerry,cannon,operator,1
Jerry,cantaloupe,now,1
Jerry,cap,ten,1
Jerry,cape,superman,1
Jerry,cape,weather,1
Jerry,capillaries,burst,1
Jerry,captain's,hat,1
Jerry,car,accidents,1
Jerry,car,alright,1
Jerry,car,cleaned,1
Jerry,car,dealership,1
Jerry,car,door,1
Jerry,car,favorite,1
Jerry,car,gestures,1
Jerry,car,horn,1
Jerry,car,horns,1
Jerry,car,keys,1
Jerry,car,phone,1
Jerry,car,pick,1
Jerry,car,referring,1
Jerry,car,shuttle,1
Jerry,car,sick,1
Jerry,car,smells,1
Jerry,car,stink,1
Jerry,car,yelling,1
Jerry,card,cover,1
Jerry,card,intercom,1
Jerry,care,call,1
Jerry,care,im,1
Jerry,care,menll,1
Jerry,care,newman,1
Jerry,care,youve,1
Jerry,career,choice,1
Jerry,career,move,1
Jerry,career's,fine,1
Jerry,careers,anymore,1
Jerry,careful,buddy,1
Jerry,carol,gail,1
Jerry,carp,marlin,1
Jerry,carpal,tunnel,1
Jerry,carpet,cabal,1
Jerry,carpeting,french,1
Jerry,carries,entemanns,1
Jerry,carrot,cake,1
Jerry,carrot,top,1
Jerry,carrots,tomatoes,1
Jerry,carry,doughnuts,1
Jerry,carry,water,1
Jerry,cars,drive,1
Jerry,cars,nothin,1
Jerry,carson,wild,1
Jerry,cart,jump,1
Jerry,cartoon,characters,1
Jerry,cartoon,stinks,1
Jerry,cash,advance,1
Jerry,cash,machine,1
Jerry,cashier,checks,1
Jerry,cashmere,sweater,1
Jerry,cast,aspersions,1
Jerry,casting,tomorrow,1
Jerry,casual,taps,1
Jerry,casually,buttering,1
Jerry,casually,leaves,1
Jerry,casually,sarcastic,1
Jerry,casus,belli,1
Jerry,cat,fight,1
Jerry,cat,killer,1
Jerry,cat,now,1
Jerry,cat,stevens,1
Jerry,catalog,writer's,1
Jerry,catcher's,mitt,1
Jerry,catching,forty,1
Jerry,catching,keys,1
Jerry,cats,enter,1
Jerry,caught,elevator,1
Jerry,cd,player,1
Jerry,celery,chopped,1
Jerry,censoring,system,1
Jerry,centre,lane,1
Jerry,cereal,famine,1
Jerry,cereal,now,1
Jerry,cha,ching,1
Jerry,cha,nodding,1
Jerry,chain,reaction,1
Jerry,chain,saws,1
Jerry,chair,nice,1
Jerry,chair,update,1
Jerry,chairs,whispers,1
Jerry,chamber,maids,1
Jerry,chamberlin,chamberlind,1
Jerry,champagne,coolies,1
Jerry,champagne,limos,1
Jerry,championship,game,1
Jerry,championship,im,1
Jerry,chance,wouldya,1
Jerry,chance,youll,1
Jerry,chanel,goin,1
Jerry,chang's,chicken,1
Jerry,change,cannons,1
Jerry,change,positions,1
Jerry,change,teams,1
Jerry,change,thoughtful,1
Jerry,changed,alma,1
Jerry,changing,colours,1
Jerry,changing,jobs,1
Jerry,changing,subject,1
Jerry,changing,toothpaste,1
Jerry,chaotic,sequence,1
Jerry,chapter,eleven,1
Jerry,character,based,1
Jerry,character,named,1
Jerry,character,pause,1
Jerry,charles,bronson,1
Jerry,charlie,forgot,1
Jerry,charlie,macarthy,1
Jerry,charter,flight,1
Jerry,chase,scene,1
Jerry,chasing,newman,1
Jerry,chatting,friendly,1
Jerry,chauffeur's,gonna,1
Jerry,chay,woman,1
Jerry,cheap,carpeting,1
Jerry,cheap,hooker,1
Jerry,cheaper,gift,1
Jerry,cheapest,air,1
Jerry,cheat,newman,1
Jerry,check,marcelino,1
Jerry,check,move,1
Jerry,check,music,1
Jerry,check,waves,1
Jerry,checking,account,1
Jerry,checks,bounced,1
Jerry,checks,hours,1
Jerry,checks,watch,1
Jerry,cheer,fulton,1
Jerry,cheerful,mental,1
Jerry,cheese,cheese,1
Jerry,cheese,naaah,1
Jerry,chemical,imbalance,1
Jerry,chemo,treatment,1
Jerry,cheque,now,1
Jerry,cheques,yknow,1
Jerry,cherry,start,1
Jerry,cheryl,babu,1
Jerry,chess,game,1
Jerry,chest,brrhht,1
Jerry,chewing,gum,1
Jerry,chewing,mmm,1
Jerry,chicago,cranks,1
Jerry,chicago,tomorrow,1
Jerry,chicken,bone,1
Jerry,chicken,supernova,1
Jerry,chicken,wing,1
Jerry,child,abuse,1
Jerry,children's,charity,1
Jerry,childrens,books,1
Jerry,chin,nose,1
Jerry,chinese,bald,1
Jerry,chinese,buys,1
Jerry,chinese,delivery,1
Jerry,chinese,gum,1
Jerry,chinese,person,1
Jerry,chinese,spanish,1
Jerry,chinese,woman,1
Jerry,chinese,women,1
Jerry,ching,motion,1
Jerry,chip,crumbs,1
Jerry,chip,kip,1
Jerry,chiropractor,hes,1
Jerry,chit,chat,1
Jerry,chitchat,movies,1
Jerry,chocolate,rubbed,1
Jerry,chocolate,sauce,1
Jerry,chocolate,shirt,1
Jerry,cholesterol,level,1
Jerry,chopped,parsley,1
Jerry,chopped,porcine,1
Jerry,chosen,ill,1
Jerry,christian,article,1
Jerry,christmas,card,1
Jerry,christmas,party,1
Jerry,christmas,people,1
Jerry,chrysler,building,1
Jerry,chubby,weathermen,1
Jerry,chuckle,fulton,1
Jerry,chuckles,master,1
Jerry,chuckles,slightly,1
Jerry,chummy,now,1
Jerry,chunkies,newman,1
Jerry,chunky,wrappers,1
Jerry,cigar,rollers,1
Jerry,cigar,store,1
Jerry,cigarette,butt,1
Jerry,cigars,now,1
Jerry,cigars,topping,1
Jerry,cindy,cindy,1
Jerry,cinnamon,cinnamon,1
Jerry,cinnamon,takes,1
Jerry,circular,protuberance,1
Jerry,circulate,makes,1
Jerry,citizen's,volunteer,1
Jerry,citizenship,there'll,1
Jerry,citrus,drink,1
Jerry,city,conning,1
Jerry,city,planner,1
Jerry,civil,servants,1
Jerry,clara,barton,1
Jerry,clare,clare,1
Jerry,clare,won,1
Jerry,clark,song,1
Jerry,classic,toys,1
Jerry,classy,guy,1
Jerry,claude,seinfeld,1
Jerry,clean,apartment,1
Jerry,clean,dirty,1
Jerry,clean,house,1
Jerry,clean,pair,1
Jerry,clean,shot,1
Jerry,cleaner,admit,1
Jerry,cleaning,bill,1
Jerry,cleaning,lady,1
Jerry,cleaning,stub,1
Jerry,cleaning,woman,1
Jerry,clerks,voice,1
Jerry,click,ohh,1
Jerry,click,sharon,1
Jerry,clipper,ship,1
Jerry,clock,notch,1
Jerry,clock,situation,1
Jerry,clock,thinking,1
Jerry,clock,ticking,1
Jerry,clock,tower,1
Jerry,clocks,payin,1
Jerry,cloning,sheep,1
Jerry,clop,clip,1
Jerry,close,fiends,1
Jerry,close,friends,1
Jerry,close,sally,1
Jerry,close,talker,1
Jerry,closed,objection,1
Jerry,closer,friends,1
Jerry,closes,eyes,1
Jerry,closet,bania,1
Jerry,closet,business,1
Jerry,closet,sensitivity,1
Jerry,clothes,socks,1
Jerry,clothing,salesman,1
Jerry,clothing,style,1
Jerry,clown,bozo,1
Jerry,club,d'you,1
Jerry,club,jacket,1
Jerry,club,leaving,1
Jerry,club,owner,1
Jerry,club,owners,1
Jerry,club,rent,1
Jerry,club,roast,1
Jerry,clutches,kramer's,1
Jerry,clyde,told,1
Jerry,cmon,babe,1
Jerry,cmon,cmon,1
Jerry,cmon,move,1
Jerry,coach,called,1
Jerry,coarse,ha's,1
Jerry,coastguard,told,1
Jerry,coat,pocket,1
Jerry,cocktail,franks,1
Jerry,cocktail,meatballs,1
Jerry,coco,chanel,1
Jerry,coffee,beans,1
Jerry,coffee,claire,1
Jerry,coffee,grinder,1
Jerry,coffee,guy,1
Jerry,coffee,machine,1
Jerry,coffee,maker,1
Jerry,coffee,tables,1
Jerry,coin,hadnt,1
Jerry,coke,machine,1
Jerry,cold,charming,1
Jerry,cold,chicken,1
Jerry,cold,fusion,1
Jerry,cold,turkey,1
Jerry,collapsible,toothbrush,1
Jerry,collect,money,1
Jerry,collect,tv,1
Jerry,collection,aunt,1
Jerry,college,buddy,1
Jerry,college,roommate,1
Jerry,colored,couch,1
Jerry,colossal,misunderstanding,1
Jerry,colours,beautiful,1
Jerry,columbia,grad,1
Jerry,columbus,euro,1
Jerry,coma,etiquette,1
Jerry,combine,forces,1
Jerry,combined,food,1
Jerry,comedian,living,1
Jerry,comedian,stealing,1
Jerry,comedian's,revenge,1
Jerry,comedy,clubs,1
Jerry,comedy,team,1
Jerry,comfortable,handing,1
Jerry,comforting,shh,1
Jerry,comic,coming,1
Jerry,coming,attractions,1
Jerry,coming,faster,1
Jerry,coming,george's,1
Jerry,commercial,people,1
Jerry,common,courtesy,1
Jerry,common,ingredient,1
Jerry,common,knowledge,1
Jerry,compact,cars,1
Jerry,compact,lipstick,1
Jerry,company,cancel,1
Jerry,company,wake,1
Jerry,compartment,takes,1
Jerry,competitions,debutante,1
Jerry,complain,department,1
Jerry,complain,soup,1
Jerry,complained,now,1
Jerry,complaint,department,1
Jerry,complete,failure,1
Jerry,complete,power,1
Jerry,complete,rectal,1
Jerry,completely,changed,1
Jerry,completely,forgot,1
Jerry,completely,honest,1
Jerry,completely,ignoring,1
Jerry,completely,inappropriate,1
Jerry,completely,misrepresented,1
Jerry,completely,mutual,1
Jerry,completely,naked,1
Jerry,completely,normal,1
Jerry,completely,ridiculous,1
Jerry,completely,shrunk,1
Jerry,completely,stop,1
Jerry,completely,uninhibited,1
Jerry,composed,grounded,1
Jerry,computerized,snaps,1
Jerry,con,dios,1
Jerry,concerned,concerned,1
Jerry,conditioners,fall,1
Jerry,condo,president,1
Jerry,condos,hot,1
Jerry,conduct,dna,1
Jerry,conferences,observing,1
Jerry,confidence,level,1
Jerry,confront,em,1
Jerry,confrontation,youre,1
Jerry,confused,dinner,1
Jerry,confused,wha,1
Jerry,confused,where'd,1
Jerry,congratulations,that'll,1
Jerry,conning,dry,1
Jerry,conscious,effort,1
Jerry,consenting,adults,1
Jerry,consenting,alright,1
Jerry,considered,signing,1
Jerry,consolation,guy,1
Jerry,constant,licking,1
Jerry,constantly,buying,1
Jerry,constantly,reevaluating,1
Jerry,constantly,referred,1
Jerry,construction,site,1
Jerry,cont'd,hmmm,1
Jerry,cont'd,im,1
Jerry,contaminated,waterway,1
Jerry,contest,rules,1
Jerry,contest,something's,1
Jerry,continue,cursing,1
Jerry,continue,shopping,1
Jerry,continue,walking,1
Jerry,continues,fooling,1
Jerry,continues,walking,1
Jerry,continuing,reading,1
Jerry,continuing,unphased,1
Jerry,contribute,money,1
Jerry,contributed,money,1
Jerry,control,health,1
Jerry,controlled,building,1
Jerry,controlled,environment,1
Jerry,conversion,chest,1
Jerry,conversion,rate,1
Jerry,conveyor,belt,1
Jerry,convicted,felon,1
Jerry,convictions,leo,1
Jerry,cook,jewish,1
Jerry,cookin,now,1
Jerry,cooking,burgers,1
Jerry,cooking,newman,1
Jerry,cooking,pork,1
Jerry,cooks,dinner,1
Jerry,cool,breezy,1
Jerry,cool,fort,1
Jerry,cool,guy,1
Jerry,cool,job,1
Jerry,cool,lookin,1
Jerry,cop,car,1
Jerry,cop,garbage,1
Jerry,cops,eating,1
Jerry,cops,walking,1
Jerry,cops'll,pick,1
Jerry,copy,now,1
Jerry,corduroy,true,1
Jerry,core,temperature,1
Jerry,cork,fell,1
Jerry,cork,screw,1
Jerry,corn,hmm,1
Jerry,corn,niblets,1
Jerry,corned,beef,1
Jerry,coronary,country,1
Jerry,corporate,experience,1
Jerry,costanza,attempts,1
Jerry,costanza,bicker,1
Jerry,costanza,frankie,1
Jerry,costanza,horrified,1
Jerry,costanza,kennedy,1
Jerry,costanza,planning,1
Jerry,costanza,sounds,1
Jerry,costanzas,changed,1
Jerry,costello,routine,1
Jerry,cotton,ball,1
Jerry,cotton,half,1
Jerry,couch,arm,1
Jerry,couch,baby,1
Jerry,couch,ill,1
Jerry,couch,picks,1
Jerry,couch,takes,1
Jerry,couch,tonight,1
Jerry,cougar,mellencamp,1
Jerry,cough,checked,1
Jerry,cough,medicine,1
Jerry,coughing,naked,1
Jerry,cought,red,1
Jerry,cought,shoplifing,1
Jerry,could've,played,1
Jerry,could've,stayed,1
Jerry,could've,thrown,1
Jerry,coulda,twisted,1
Jerry,couldnt,dust,1
Jerry,count,checked,1
Jerry,counter,eating,1
Jerry,counter,this'll,1
Jerry,country,fresh,1
Jerry,country,packed,1
Jerry,coupla,bucks,1
Jerry,coupla,doors,1
Jerry,couple,breaks,1
Jerry,couple,laughs,1
Jerry,couple,times,1
Jerry,courtesy,tip,1
Jerry,cousin,artie,1
Jerry,cousin,douglas,1
Jerry,cousin,walking,1
Jerry,cover's,nice,1
Jerry,covers,eyes,1
Jerry,covers,jean,1
Jerry,cowboy,boots,1
Jerry,cowboy,voice,1
Jerry,coy,now,1
Jerry,coyote,idea,1
Jerry,crab,legs,1
Jerry,crack,cracking's,1
Jerry,cracking's,inevitable,1
Jerry,cracks,alright,1
Jerry,cranks,cannon,1
Jerry,crass,financial,1
Jerry,craving,shes,1
Jerry,crawling,crawling,1
Jerry,crazy,clown,1
Jerry,crazy,guy,1
Jerry,crazy,kids,1
Jerry,crazy,mimics,1
Jerry,crazy,printing,1
Jerry,crazy,town,1
Jerry,crazy,yep,1
Jerry,cream,colored,1
Jerry,cream,soups,1
Jerry,creative,descriptions,1
Jerry,credit,card,1
Jerry,credit,cards,1
Jerry,credit,risk,1
Jerry,creep's,organizer,1
Jerry,crepe,money,1
Jerry,crepes,spraying,1
Jerry,crested,blazer,1
Jerry,crime,fighter,1
Jerry,criminal,activity,1
Jerry,criminal,mind,1
Jerry,critical,acclaim,1
Jerry,crook,eye,1
Jerry,crop,circles,1
Jerry,cross,dressing,1
Jerry,cross,eyed,1
Jerry,crouched,emptying,1
Jerry,crouching,bad,1
Jerry,crow's,nest,1
Jerry,crowd,cheers,1
Jerry,crowd,control,1
Jerry,crying,tears,1
Jerry,cuban,cigar,1
Jerry,cuban,cigars,1
Jerry,cue,tips,1
Jerry,cuff,links,1
Jerry,cuff,shirt,1
Jerry,cujo,shut,1
Jerry,cumberland,gap,1
Jerry,cups,chopped,1
Jerry,cured,meats,1
Jerry,curiosity,now,1
Jerry,curious,guy,1
Jerry,curious,what'd,1
Jerry,current,events,1
Jerry,current,hand,1
Jerry,curse,toast,1
Jerry,curtain,honey,1
Jerry,curtains,lights,1
Jerry,cushions,im,1
Jerry,cushy,timeslot,1
Jerry,customer,now,1
Jerry,cut,dress,1
Jerry,cutting,board,1
Jerry,cuz,salmon,1
Jerry,cwazy,wabbit,1
Jerry,cyclone,hotdogs,1
Jerry,d'you,call,1
Jerry,d'you,hear,1
Jerry,d'you,wear,1
Jerry,da,vinci,1
Jerry,da,ya,1
Jerry,dad,lemme,1
Jerry,dad,shes,1
Jerry,dad,shirt,1
Jerry,daddy,im,1
Jerry,daily,worker,1
Jerry,dallas,alright,1
Jerry,dallas,dallas,1
Jerry,dallas,texas,1
Jerry,damaged,grabbing,1
Jerry,damn,mohel,1
Jerry,damn,shoulda,1
Jerry,dana,folley,1
Jerry,dancer,wearing,1
Jerry,dancing,ah,1
Jerry,dancing,sweet,1
Jerry,dandruff,kasha,1
Jerry,danielle,forget,1
Jerry,danson,now,1
Jerry,darth,vader,1
Jerry,date,implied,1
Jerry,date,situation,1
Jerry,dating,bania,1
Jerry,dating,loop,1
Jerry,dating,mad,1
Jerry,dating,marla,1
Jerry,dating,podiatrists,1
Jerry,dating,scene,1
Jerry,dating,usa,1
Jerry,dating,women,1
Jerry,daughter,molly,1
Jerry,david,duke,1
Jerry,david,letterman,1
Jerry,david,steinberg,1
Jerry,davis,jr,1
Jerry,day,date,1
Jerry,day,half,1
Jerry,day,im,1
Jerry,day,ive,1
Jerry,day,roughly,1
Jerry,day,stinkbreath,1
Jerry,day,talk,1
Jerry,day,tomorrow,1
Jerry,day,trip,1
Jerry,daylight,savings,1
Jerry,days,ago,1
Jerry,days,this'll,1
Jerry,days,today's,1
Jerry,dazs,danish,1
Jerry,de,composing,1
Jerry,de,leon,1
Jerry,de,makes,1
Jerry,de,poofed,1
Jerry,de,smellify,1
Jerry,dead,bolt,1
Jerry,dead,people,1
Jerry,dead,stop,1
Jerry,dead,town,1
Jerry,deaf,date,1
Jerry,deaf,lineswoman,1
Jerry,deaf,women,1
Jerry,deal,breaker,1
Jerry,deal,now,1
Jerry,dealer,puddy,1
Jerry,dear,barry,1
Jerry,death,bed,1
Jerry,death,death,1
Jerry,death,match,1
Jerry,death,takes,1
Jerry,debutante,balls,1
Jerry,decaf,cappuccino,1
Jerry,decaf,leaves,1
Jerry,decaf,now,1
Jerry,deceitful,duplicitous,1
Jerry,decent,hour,1
Jerry,deceptive,minds,1
Jerry,decide,sister,1
Jerry,decided,ill,1
Jerry,decided,im,1
Jerry,deck,sheila,1
Jerry,dee,de,1
Jerry,deep,fried,1
Jerry,deep,knee,1
Jerry,deep,sleep,1
Jerry,deep,yawning,1
Jerry,deeply,disturbed,1
Jerry,deeply,instantly,1
Jerry,defensively,now,1
Jerry,define,rarely,1
Jerry,definite,possibility,1
Jerry,deflating,woody,1
Jerry,defusing,robot,1
Jerry,degree,temperature,1
Jerry,delay,talking,1
Jerry,delayed,production,1
Jerry,delicate,mechanism,1
Jerry,delicate,position,1
Jerry,delight,im,1
Jerry,deliver,wood,1
Jerry,delivery,boy,1
Jerry,demanding,people,1
Jerry,dental,appointment,1
Jerry,dental,chair,1
Jerry,dental,floss,1
Jerry,dental,hygiene,1
Jerry,dental,tape,1
Jerry,dente,cook's,1
Jerry,dentist,enters,1
Jerry,dentist,joke,1
Jerry,department,store,1
Jerry,deposit,bottle,1
Jerry,dermatologist,skin,1
Jerry,derogatory,gail,1
Jerry,describe,kramer's,1
Jerry,design,flaw,1
Jerry,design,principle,1
Jerry,desk,pushing,1
Jerry,desk,tie,1
Jerry,desks,screwed,1
Jerry,desperado,station,1
Jerry,despicable,woman,1
Jerry,destroyed,cigarette,1
Jerry,destroyed,virtually,1
Jerry,detect,abnormal,1
Jerry,detector,test,1
Jerry,detergent,lena,1
Jerry,detergents,sprays,1
Jerry,development,research,1
Jerry,deviated,septum,1
Jerry,devils,playoff,1
Jerry,dialed,wrong,1
Jerry,diana,ross,1
Jerry,dick,gregory,1
Jerry,dick,picked,1
Jerry,didja,leave,1
Jerry,didnt,bet,1
Jerry,didnt,bother,1
Jerry,didnt,bring,1
Jerry,didnt,expect,1
Jerry,didnt,live,1
Jerry,didnt,sleep,1
Jerry,didnt,ya,1
Jerry,die,die,1
Jerry,die,youre,1
Jerry,died,manya,1
Jerry,difference,lassie,1
Jerry,difficult,isnt,1
Jerry,difficult,race,1
Jerry,difficult,uncomfortable,1
Jerry,difficulty,distinguishing,1
Jerry,digested,food,1
Jerry,dimaggio,mantle,1
Jerry,dimaggio,sitting,1
Jerry,dinkins,campaign,1
Jerry,dinner,dinners,1
Jerry,dinner,guest,1
Jerry,dinner,invitations,1
Jerry,dinner,onstage,1
Jerry,dinner,shes,1
Jerry,dinner,tonight,1
Jerry,direct,cannon,1
Jerry,dirt,farmer,1
Jerry,dirt,people,1
Jerry,dirty,talking,1
Jerry,dirty,towels,1
Jerry,disappointed,answering,1
Jerry,disappointed,kids,1
Jerry,disappointed,youre,1
Jerry,disappointment,dammit,1
Jerry,disaster,written,1
Jerry,disbelief,milos,1
Jerry,discarded,food,1
Jerry,discount,now,1
Jerry,discussed,george's,1
Jerry,disgraceful,leaves,1
Jerry,disguised,voice,1
Jerry,disgusted,ohh,1
Jerry,disgusted,ohhhh,1
Jerry,disgusting,coffee,1
Jerry,disgusting,index,1
Jerry,disgusting,putting,1
Jerry,disgusting,uncontrollable,1
Jerry,disinterested,hum,1
Jerry,dismissal,eh,1
Jerry,display,takes,1
Jerry,distance,calls,1
Jerry,distracted,now,1
Jerry,district,attorney,1
Jerry,disturbed,individual,1
Jerry,divan,that'll,1
Jerry,divert,vic's,1
Jerry,divine,plan,1
Jerry,divola,pbt,1
Jerry,divorced,lose,1
Jerry,divorced,thirty,1
Jerry,dj,booth,1
Jerry,doc,check,1
Jerry,dock,waiting,1
Jerry,doctor,bye,1
Jerry,doctor,hes,1
Jerry,doctor,told,1
Jerry,doctor,treat,1
Jerry,doctor,yesterday,1
Jerry,dodge,balls,1
Jerry,doesnt,affect,1
Jerry,doesnt,fit,1
Jerry,doesnt,matter,1
Jerry,doesnt,read,1
Jerry,doesnt,wanna,1
Jerry,dog,bad,1
Jerry,dog,cujo,1
Jerry,dog,food,1
Jerry,dog,howls,1
Jerry,dog,pills,1
Jerry,dog,whistle,1
Jerry,dogs,chasing,1
Jerry,dogs,drink,1
Jerry,dogs,heard,1
Jerry,doin,buddy,1
Jerry,doin,career,1
Jerry,doin,imitates,1
Jerry,doin,letterman,1
Jerry,doin,y'know,1
Jerry,dollar,bills,1
Jerry,dollar,bruline,1
Jerry,dollar,chair,1
Jerry,dollar,tip,1
Jerry,dollar,watch,1
Jerry,dollars,1,1
Jerry,dollars,jimmt,1
Jerry,dollars,marked,1
Jerry,dom,deluise,1
Jerry,don,corleione,1
Jerry,don,corleone,1
Jerry,donna,starts,1
Jerry,dont,bother,1
Jerry,dont,cut,1
Jerry,dont,eat,1
Jerry,dont,feel,1
Jerry,dont,fine,1
Jerry,dont,interrupt,1
Jerry,dont,investigate,1
Jerry,dont,loiter,1
Jerry,dont,mind,1
Jerry,dont,pay,1
Jerry,dont,recall,1
Jerry,dont,return,1
Jerry,dont,wnat,1
Jerry,donuts,au,1
Jerry,doody,time,1
Jerry,door,ah,1
Jerry,door,anytown,1
Jerry,door,apartment,1
Jerry,door,closes,1
Jerry,door,darkly,1
Jerry,door,grabbing,1
Jerry,door,harold,1
Jerry,door,irritated,1
Jerry,door,knob,1
Jerry,door,lock,1
Jerry,door,mat,1
Jerry,door,neighbour,1
Jerry,door,newman,1
Jerry,door,ping,1
Jerry,door,red,1
Jerry,door,reveals,1
Jerry,door,shut,1
Jerry,door,slightly,1
Jerry,door,swings,1
Jerry,door,uncle,1
Jerry,door,urination,1
Jerry,doorman,buddies,1
Jerry,doorman's,gonna,1
Jerry,doors,close,1
Jerry,double,overtime,1
Jerry,doublemint,gum,1
Jerry,douglas,now,1
Jerry,downstairs,whats,1
Jerry,dr,cyclops,1
Jerry,dr,kazarian,1
Jerry,dr,resnick,1
Jerry,dr,reston,1
Jerry,dr,siegel,1
Jerry,dr,sitarides,1
Jerry,dr,stevens,1
Jerry,dr,van,1
Jerry,dr,whatley,1
Jerry,drake,broke,1
Jerry,drake's,party,1
Jerry,dramatically,flees,1
Jerry,drawer,hurry,1
Jerry,draws,imaginary,1
Jerry,dreaded,apparatus,1
Jerry,dream,die,1
Jerry,dress,alike,1
Jerry,dress,casual,1
Jerry,dried,tomatoes,1
Jerry,drink,bleach,1
Jerry,drink,coffee,1
Jerry,drinking,caf,1
Jerry,drinking,champagne,1
Jerry,drinking,coffee,1
Jerry,drinking,milk,1
Jerry,drinks,appetizers,1
Jerry,drinks,now,1
Jerry,drinks,straight,1
Jerry,drive,carefully,1
Jerry,drive,home,1
Jerry,driver,hits,1
Jerry,driving,home,1
Jerry,driving,jon,1
Jerry,dropping,paper,1
Jerry,drops,chicken,1
Jerry,drug,overdose,1
Jerry,drug,store,1
Jerry,drugs,pepcid,1
Jerry,drunken,orgy,1
Jerry,dry,heaves,1
Jerry,dry,run,1
Jerry,dryer,door,1
Jerry,dryer,im,1
Jerry,dual,voices,1
Jerry,dublin,originally,1
Jerry,duck,fan,1
Jerry,dude,plays,1
Jerry,dug,fredo,1
Jerry,duke,ellington,1
Jerry,dumb,questions,1
Jerry,dumb,voice,1
Jerry,dummy,feet,1
Jerry,duncan,400,1
Jerry,duncan,suspected,1
Jerry,dung,beetle,1
Jerry,dungeon,master,1
Jerry,dunk,jimmy's,1
Jerry,dunno,hard,1
Jerry,dunno,realising,1
Jerry,dunno,watch,1
Jerry,duplicitous,deceptive,1
Jerry,dutch,country,1
Jerry,duty,free,1
Jerry,eagerly,reaching,1
Jerry,earlier,shes,1
Jerry,earth,outfit,1
Jerry,east,hampton,1
Jerry,easy,hangs,1
Jerry,easy,leaves,1
Jerry,easy,now,1
Jerry,eat,24,1
Jerry,eat,bacon,1
Jerry,eat,broccoli,1
Jerry,eat,cake,1
Jerry,eat,canned,1
Jerry,eat,cantaloupe,1
Jerry,eat,corn,1
Jerry,eat,dessert,1
Jerry,eat,dinner,1
Jerry,eat,healthy,1
Jerry,eat,money,1
Jerry,eat,naked,1
Jerry,eat,now,1
Jerry,eat,popcorn,1
Jerry,eat,tonight,1
Jerry,eaten,rotten,1
Jerry,eating,carrots,1
Jerry,eating,chinese,1
Jerry,eating,grilled,1
Jerry,eating,milanos,1
Jerry,eating,mmm,1
Jerry,eating,pop,1
Jerry,eating,unions,1
Jerry,eats,dinner,1
Jerry,eats,tiny,1
Jerry,economic,reason,1
Jerry,ed,begley,1
Jerry,ed,roydlick,1
Jerry,edgar,hoover,1
Jerry,edible,foliage,1
Jerry,edison,magellan,1
Jerry,eduardo,carochio,1
Jerry,edward,didnt,1
Jerry,edward,scissorhands,1
Jerry,eeehh,eehhh,1
Jerry,eehhh,eehhh,1
Jerry,effect,firstly,1
Jerry,effective,immediately,1
Jerry,egg,creams,1
Jerry,egg,cups,1
Jerry,eggo,waffles,1
Jerry,eh,ah,1
Jerry,eh,bubble,1
Jerry,eh,died,1
Jerry,eh,eh,1
Jerry,eh,newman,1
Jerry,eh,people,1
Jerry,eh,varnsen,1
Jerry,eighteen,cereal,1
Jerry,eighteen,fifties,1
Jerry,eighteen,strangles,1
Jerry,eighty,bucks,1
Jerry,eighty,guys,1
Jerry,eighty,miles,1
Jerry,elaine's,addresses,1
Jerry,elaine's,afraid,1
Jerry,elaine's,choice,1
Jerry,elaine's,dating,1
Jerry,elaine's,fault,1
Jerry,elaine's,friend,1
Jerry,elaine's,gonna,1
Jerry,elaine's,hand,1
Jerry,elaine's,keys,1
Jerry,elaine's,office,1
Jerry,elaine's,quick,1
Jerry,elaine's,quitting,1
Jerry,elaine's,sentence,1
Jerry,elaine's,shoulder,1
Jerry,elaine's,staring,1
Jerry,elaine's,stuff,1
Jerry,elaine's,writing,1
Jerry,elainell,kill,1
Jerry,elaines,purse,1
Jerry,elbow,cleavage,1
Jerry,electric,chair,1
Jerry,electrode,panels,1
Jerry,elevator,business,1
Jerry,elevator,door,1
Jerry,elevator,jerry's,1
Jerry,eleven,cookies,1
Jerry,eleven,dollars,1
Jerry,eligible,receiver,1
Jerry,elizabeth's,hospital,1
Jerry,ellington,al,1
Jerry,elmer,fudd,1
Jerry,else's,personal,1
Jerry,else's,urine,1
Jerry,em,dies,1
Jerry,em,jus,1
Jerry,em,mind,1
Jerry,em,squint,1
Jerry,em,starts,1
Jerry,em,winks,1
Jerry,embarrassed,laugh,1
Jerry,emotional,attachment,1
Jerry,emotional,person,1
Jerry,empire,based,1
Jerry,enemy,lines,1
Jerry,engagement,story,1
Jerry,engine,clotted,1
Jerry,engines,ambulances,1
Jerry,english,call,1
Jerry,english,dictionaries,1
Jerry,english,garden,1
Jerry,english,geometry,1
Jerry,english,language,1
